Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Confidence,Decision
3,3,4,3,1,0.2118491921005386,5,1,6818,0.217391304347826,18,5,5,1,1,0.9944252877895026,BUY
4,4,4,3,2,0.4398563734290844,3,0,13376,0.2608695652173913,6,6,3,0,0,0.9926767192747356,WAIT
3,3,4,3,1,0.1992818671454219,6,1,6316,0.6521739130434783,9,6,6,1,1,0.9778920008594008,BUY
1,1,4,3,0,0.0394973070017953,1,0,5201,0.7826086956521738,18,6,1,1,1,1.0,BUY
8,8,6,2,0,0.0215439856373429,2,0,3543,0.3478260869565217,1,5,2,1,1,0.988884012539185,BUY
1,1,4,3,1,0.3195691202872531,5,1,4697,0.7391304347826086,6,4,5,1,1,0.7839427436145222,BUY
4,4,0,4,0,0.0359066427289048,0,0,4030,0.4782608695652174,6,5,0,1,1,0.9993208556149732,BUY
6,6,4,3,1,0.303411131059246,2,0,6513,0.3043478260869565,12,6,2,1,1,0.7322964696997125,BUY
6,6,4,3,2,0.1974865350089766,1,0,16655,0.6521739130434783,21,5,1,0,0,0.9099721536089569,WAIT
8,8,2,0,0,0.0269299820466786,4,0,3873,0.7391304347826086,21,6,4,1,1,0.9926425339366515,BUY
3,3,2,0,0,0.0341113105924596,6,1,4778,0.217391304347826,3,3,6,1,1,0.7767402597402598,BUY
4,4,4,3,1,0.4470377019748654,5,1,16289,0.8695652173913043,9,3,5,0,0,0.9745613354195752,WAIT
1,1,4,3,0,0.0341113105924596,0,0,5674,0.217391304347826,18,3,0,1,1,0.9870304005074303,BUY
1,1,1,5,2,0.6175942549371635,1,0,12854,0.2608695652173913,12,3,1,0,0,1.0,WAIT
6,6,4,3,1,0.2585278276481149,6,1,17057,0.0869565217391304,3,3,6,0,0,0.9855865351643908,WAIT
3,3,4,3,1,0.177737881508079,6,1,14871,0.4782608695652174,3,3,6,0,0,0.9742423319018146,WAIT
4,4,4,3,2,0.6355475763016158,3,0,14300,0.5217391304347826,27,6,3,0,0,0.9896390541707615,WAIT
8,8,2,0,0,0.0269299820466786,1,0,3841,0.7391304347826086,21,5,1,1,1,0.9994285714285713,BUY
4,4,0,4,0,0.0359066427289048,2,0,4544,0.4782608695652174,24,4,2,1,1,1.0,BUY
4,4,4,3,2,0.125673249551167,0,0,14441,0.217391304347826,3,6,0,0,0,0.9876975579000635,WAIT
4,4,2,0,1,0.3608617594254937,5,1,13067,0.8695652173913043,18,5,5,0,0,1.0,WAIT
3,3,4,3,1,0.1364452423698384,2,0,6442,0.3478260869565217,15,5,2,1,1,0.9932622216791251,BUY
6,6,4,3,1,0.2028725314183124,3,0,6480,0.4347826086956521,27,6,3,1,0,0.5568135621780982,WAIT
1,1,0,4,1,0.5080789946140036,6,1,11003,0.4347826086956521,3,3,6,0,0,0.9995454545454545,WAIT
4,4,2,0,1,0.4506283662477559,3,0,13941,0.2608695652173913,9,5,3,0,0,1.0,WAIT
4,4,4,3,2,0.2639138240574507,5,1,15129,0.217391304347826,18,5,5,0,0,0.9934319460516023,WAIT
6,6,4,3,1,0.1669658886894075,3,0,6513,0.3043478260869565,9,5,3,1,0,0.6482525825329492,WAIT
4,4,2,0,1,0.1149012567324955,6,1,14676,0.7391304347826086,9,6,6,0,0,0.9985983632570457,WAIT
3,3,2,0,0,0.0269299820466786,4,0,4174,0.6521739130434783,12,4,4,1,1,1.0,BUY
4,4,4,3,2,0.2423698384201077,5,1,19172,0.6521739130434783,9,3,5,0,0,0.9816188851805768,WAIT
8,8,0,4,0,0.0305206463195691,4,0,4423,0.217391304347826,12,4,4,1,1,0.9855800460788431,BUY
8,8,2,0,0,0.0287253141831238,2,0,3873,0.2608695652173913,12,6,2,1,1,0.999493670886076,BUY
3,3,4,3,1,0.0969479353680431,0,0,7189,0.9130434782608696,3,6,0,1,1,0.9976811594202899,BUY
4,4,2,0,1,0.4506283662477559,3,0,13731,0.2608695652173913,6,6,3,0,0,1.0,WAIT
4,4,2,0,1,0.5188509874326751,6,1,14151,0.3913043478260869,12,5,6,0,0,1.0,WAIT
10,10,1,5,1,0.1454219030520646,2,0,12395,0.3478260869565217,6,3,2,0,0,0.9973017911279267,WAIT
3,3,2,0,0,0.0287253141831238,4,0,4804,0.8695652173913043,24,5,4,1,1,0.9981818181818182,BUY
4,4,2,0,1,0.2603231597845601,6,1,13469,0.8695652173913043,9,6,6,0,0,0.9985983632570457,WAIT
4,4,2,0,1,0.5116696588868941,6,1,14151,0.7391304347826086,9,6,6,0,0,1.0,WAIT
8,8,0,4,0,0.0341113105924596,0,0,3971,0.3913043478260869,6,5,0,1,1,0.9993208556149732,BUY
6,6,4,3,1,0.296229802513465,3,0,6007,0.2608695652173913,27,6,3,1,1,0.7988690008587834,BUY
8,8,1,5,0,0.0053859964093357,5,1,1965,0.5652173913043478,15,6,5,1,1,0.997532656023222,BUY
6,6,4,3,2,0.2782764811490126,3,0,5935,0.3043478260869565,21,3,3,1,1,0.6437615836826346,BUY
3,3,2,0,0,0.0323159784560143,5,1,4174,0.3913043478260869,6,4,5,1,1,0.9986322751322751,BUY
4,4,4,3,1,0.5224416517055656,3,0,14714,0.7391304347826086,6,6,3,0,0,0.9729780920268619,WAIT
1,1,4,3,0,0.03770197486535,6,1,6094,0.6086956521739131,9,6,6,1,1,0.9674956293706294,BUY
3,3,0,4,0,0.0341113105924596,6,1,4423,0.4347826086956521,9,6,6,1,1,0.9992738336713995,BUY
8,8,2,0,0,0.0251346499102333,0,0,3841,0.3913043478260869,1,4,0,1,1,0.9987142857142857,BUY
1,1,4,3,0,0.0341113105924596,2,0,4729,0.217391304347826,27,3,2,1,1,0.9889054005074303,BUY
6,6,4,3,1,0.1813285457809694,2,0,15135,0.3913043478260869,6,3,2,0,0,0.9247748116733975,WAIT
1,1,2,0,2,0.3159784560143627,4,0,12718,0.3913043478260869,24,5,4,0,0,1.0,WAIT
4,4,1,5,0,0.0035906642728904,1,0,5678,0.0869565217391304,18,6,1,0,0,0.9902630557585187,WAIT
3,3,4,3,1,0.0879712746858168,0,0,5298,0.2608695652173913,24,6,0,1,1,0.9996296296296296,BUY
4,4,0,4,1,0.2549371633752244,2,0,14815,0.4782608695652174,6,3,2,0,0,0.9977631739879302,WAIT
8,8,2,0,0,0.0251346499102333,5,1,4491,0.3913043478260869,18,5,5,1,1,0.9978794178794179,BUY
4,4,0,4,1,0.4829443447037702,0,0,12284,0.3478260869565217,18,3,0,0,0,0.9979040190583528,WAIT
6,6,4,3,1,0.2728904847396768,3,0,13587,0.3043478260869565,27,6,3,0,1,0.5454028703786611,BUY
6,6,4,3,1,0.2998204667863555,3,0,5999,0.3043478260869565,21,3,3,1,1,0.6195613759495175,BUY
4,4,2,0,1,0.2208258527827648,3,0,14151,0.3913043478260869,6,6,3,0,0,0.9983456458657414,WAIT
4,4,0,4,1,0.1077199281867145,2,0,19225,0.6086956521739131,6,3,2,0,0,0.9982512412805751,WAIT
6,6,4,3,1,0.1454219030520646,3,0,13727,0.5652173913043478,9,5,3,0,0,0.7736557914699124,WAIT
4,4,2,0,1,0.2208258527827648,5,1,14151,0.3913043478260869,18,5,5,0,0,0.9991970802919709,WAIT
8,8,2,0,0,0.0251346499102333,2,0,3873,0.3913043478260869,12,6,2,1,1,0.999493670886076,BUY
4,4,4,3,2,0.3536804308797128,5,1,17282,0.4347826086956521,9,3,5,0,0,0.985815457805179,WAIT
6,6,4,3,2,0.22262118491921,2,0,6653,0.3913043478260869,27,3,2,1,1,0.7816575140220441,BUY
2,2,4,3,1,0.1669658886894075,0,0,3876,0.4347826086956521,24,6,0,1,1,0.9996774193548387,BUY
4,4,0,4,0,0.03770197486535,1,0,4030,0.8260869565217391,21,5,1,1,1,0.996078431372549,BUY
6,6,4,3,1,0.296229802513465,5,1,7005,0.2608695652173913,15,6,5,1,1,0.6400387388174532,BUY
3,3,2,0,0,0.0323159784560143,2,0,4778,0.9565217391304348,6,3,2,1,1,0.9756766917293234,BUY
1,1,4,3,2,0.5278276481149013,6,1,15113,0.217391304347826,3,3,6,0,0,0.9969736842105263,WAIT
3,3,4,3,1,0.2944344703770198,0,0,6979,0.4347826086956521,6,5,0,1,1,0.9916243130408628,BUY
6,6,4,3,1,0.1687612208258528,3,0,6717,0.3043478260869565,21,3,3,1,0,0.6110124892572453,WAIT
4,4,0,4,1,0.2764811490125674,2,0,16736,0.3478260869565217,6,3,2,0,0,0.9977631739879302,WAIT
3,3,2,0,1,0.0628366247755834,0,0,4226,0.2608695652173913,15,4,0,1,1,0.999493670886076,BUY
4,4,4,3,1,0.3339317773788151,2,0,4757,0.0869565217391304,3,4,2,1,0,0.5193821674799417,WAIT
4,4,2,0,1,0.1561938958707361,4,0,14571,0.6086956521739131,24,5,4,0,0,0.9993125,WAIT
0,0,2,0,1,0.052064631956912,0,0,5162,0.2608695652173913,1,4,0,1,1,0.9892857142857143,BUY
8,8,2,0,0,0.0269299820466786,3,0,3815,0.3913043478260869,21,3,3,1,1,0.9996875,BUY
4,4,0,4,1,0.4434470377019749,2,0,17261,0.4782608695652174,6,3,2,0,0,0.9979040190583528,WAIT
4,4,0,4,1,0.1938958707360861,2,0,16736,0.9130434782608696,6,3,2,0,0,0.9998308263176794,WAIT
8,8,2,0,0,0.0251346499102333,4,0,3841,0.3913043478260869,21,6,4,1,1,0.9978794178794179,BUY
3,3,4,3,1,0.1938958707360861,3,0,6838,0.4347826086956521,21,3,3,1,1,0.992324003429713,BUY
1,1,0,4,0,0.0341113105924596,5,1,8851,0.5652173913043478,9,3,5,0,0,0.7557553968405142,WAIT
10,10,1,5,1,0.2136445242369838,2,0,12395,0.3478260869565217,6,3,2,0,0,0.9973017911279267,WAIT
0,0,0,4,0,0.0341113105924596,0,0,4282,0.1739130434782608,24,6,0,1,1,0.9977205387205386,BUY
4,4,2,0,1,0.2603231597845601,1,0,14781,0.8695652173913043,21,5,1,0,0,0.9994661984196663,WAIT
3,3,4,3,1,0.1992818671454219,0,0,6628,0.6521739130434783,27,5,0,1,1,1.0,BUY
6,6,4,3,1,0.1364452423698384,2,0,16863,0.7826086956521738,6,3,2,0,0,0.8818320896604281,WAIT
3,3,2,0,0,0.0287253141831238,3,0,4174,0.1739130434782608,18,4,3,1,1,0.999493670886076,BUY
3,3,1,5,0,0.0071813285457809,3,0,2227,0.8695652173913043,27,6,3,1,1,0.9956703078450844,BUY
4,4,0,4,1,0.1921005385996409,0,0,11087,0.9565217391304348,18,3,0,0,0,0.9998308263176794,WAIT
3,3,6,2,0,0.0233393177737881,2,0,5277,0.9565217391304348,12,6,2,0,0,0.8313276758018158,WAIT
4,4,2,0,1,0.2262118491921005,2,0,13626,0.2608695652173913,12,6,2,0,0,0.997937558111084,WAIT
2,2,4,3,1,0.1669658886894075,3,0,6591,0.4347826086956521,9,5,3,1,1,0.9939486792654428,BUY
4,4,4,3,1,0.5062836624775584,0,0,5406,0.7826086956521738,1,4,0,1,1,0.7750039223178183,BUY
8,8,1,5,0,0.0053859964093357,0,0,2017,0.9565217391304348,27,5,0,1,1,0.9962857142857143,BUY
0,0,4,3,1,0.1418312387791741,2,0,6151,0.3043478260869565,27,3,2,1,1,0.9822409321844305,BUY
4,4,4,3,1,0.1346499102333931,5,1,14714,0.4782608695652174,1,6,5,0,0,0.959258776883545,WAIT
3,3,4,3,1,0.1454219030520646,0,0,6206,0.7391304347826086,27,5,0,1,1,1.0,BUY
1,1,4,3,0,0.0341113105924596,5,1,4729,0.217391304347826,6,4,5,1,1,0.9841534391534391,BUY
6,6,4,3,1,0.1131059245960502,2,0,15136,0.3913043478260869,6,3,2,0,0,0.902927559110815,WAIT
3,3,4,3,0,0.0430879712746858,2,0,4729,0.6086956521739131,3,4,2,1,1,1.0,BUY
8,8,2,0,0,0.0269299820466786,6,1,3841,0.7391304347826086,9,6,6,1,1,0.9987414350355528,BUY
4,4,2,0,1,0.2836624775583483,5,1,14388,0.7826086956521738,18,5,5,0,0,0.9989617861743237,WAIT
1,1,0,4,2,0.5278276481149013,6,1,12358,0.3478260869565217,3,3,6,0,0,1.0,WAIT
4,4,4,3,2,0.4667863554757631,4,0,15129,0.217391304347826,24,5,4,0,0,0.9828624373240524,WAIT
4,4,2,0,1,0.2118491921005386,2,0,14388,0.9130434782608696,15,5,2,0,0,0.9986632787116372,WAIT
3,3,2,0,1,0.0574506283662477,1,0,4226,0.8260869565217391,21,5,1,1,1,1.0,BUY
0,0,0,4,0,0.0341113105924596,0,0,4282,0.1739130434782608,3,6,0,1,1,0.9973164983164982,BUY
3,3,6,2,0,0.0233393177737881,3,0,3384,0.8260869565217391,21,3,3,1,1,0.8575192307692308,BUY
3,3,6,2,0,0.0233393177737881,5,1,3597,0.8260869565217391,15,6,5,1,1,0.8785346890778867,BUY
6,6,4,3,1,0.2315978456014363,5,1,13587,0.3913043478260869,15,6,5,0,0,0.7381355680783512,WAIT
0,0,4,3,1,0.2836624775583483,6,1,13474,0.6956521739130435,3,3,6,0,0,0.935947940947941,WAIT
3,3,6,2,0,0.0215439856373429,3,0,3384,0.5652173913043478,21,3,3,1,1,0.8950384615384614,BUY
4,4,4,3,2,0.2639138240574507,0,0,15129,0.217391304347826,27,5,0,0,0,0.9981859374044868,WAIT
4,4,4,3,2,0.5080789946140036,3,0,13882,0.4782608695652174,27,6,3,0,0,0.9896390541707615,WAIT
6,6,4,3,1,0.244165170556553,6,1,18286,0.5652173913043478,3,3,6,0,0,0.9787401050581175,WAIT
0,0,2,0,1,0.2280071813285458,2,0,5192,0.3043478260869565,15,5,2,1,1,0.970175050672563,BUY
3,3,4,3,1,0.163375224416517,6,1,14871,0.2608695652173913,3,3,6,0,0,0.95356367722316,WAIT
1,1,2,0,2,0.3913824057450629,4,0,15107,0.4347826086956521,24,5,4,0,0,1.0,WAIT
2,2,2,0,1,0.1364452423698384,0,0,5171,0.6956521739130435,1,4,0,1,1,0.99,BUY
3,3,4,3,1,0.1526032315978456,6,1,6206,0.7391304347826086,9,6,6,1,1,0.9756697786371785,BUY
4,4,2,0,1,0.5942549371633753,6,1,14151,0.3913043478260869,9,6,6,0,0,1.0,WAIT
4,4,2,0,1,0.2603231597845601,6,1,14939,0.7826086956521738,9,6,6,0,0,0.9985983632570457,WAIT
4,4,0,4,1,0.4847396768402154,4,0,25735,0.4782608695652174,1,3,4,0,0,0.9992857142857143,WAIT
4,4,4,3,2,0.3824057450628366,2,0,13882,0.3913043478260869,12,6,2,0,0,0.9949457466057129,WAIT
3,3,2,0,0,0.0287253141831238,5,1,4804,0.8695652173913043,27,4,5,1,1,1.0,BUY
10,10,6,2,0,0.0215439856373429,4,0,6627,0.3043478260869565,15,3,4,0,0,0.944077380952381,WAIT
3,3,2,0,0,0.0287253141831238,3,0,4804,0.9565217391304348,9,5,3,1,1,0.998452380952381,BUY
1,1,0,4,2,0.8150807899461401,4,0,17135,0.3478260869565217,1,3,4,0,0,1.0,WAIT
4,4,4,3,1,0.1669658886894075,3,0,15554,0.4347826086956521,9,5,3,0,0,0.9734564789206136,WAIT
3,3,4,3,1,0.2423698384201077,0,0,6838,0.3478260869565217,27,5,0,1,1,1.0,BUY
6,6,4,3,1,0.1723518850987432,0,0,14848,0.4347826086956521,3,6,0,0,0,0.7897422440902606,WAIT
3,3,2,0,0,0.0287253141831238,3,0,4148,0.6521739130434783,21,3,3,1,1,0.9995505617977528,BUY
6,6,4,3,1,0.1131059245960502,0,0,6795,0.8260869565217391,24,6,0,1,1,0.7200528626892657,BUY
4,4,2,0,1,0.2351885098743267,2,0,14781,0.6956521739130435,15,5,2,0,0,0.9986632787116372,WAIT
3,3,4,3,1,0.0861759425493716,3,0,6582,0.3043478260869565,27,6,3,1,1,0.999460138104206,BUY
8,8,0,4,0,0.0341113105924596,2,0,3919,0.3913043478260869,24,4,2,1,1,1.0,BUY
4,4,0,4,1,0.1131059245960502,1,0,17524,0.217391304347826,12,3,1,0,0,0.9982512412805751,WAIT
6,6,4,3,1,0.2028725314183124,6,1,7005,0.4347826086956521,9,6,6,1,0,0.6113876079923997,WAIT
3,3,4,3,1,0.3267504488330341,6,1,14871,0.3913043478260869,3,3,6,0,0,0.9629480706075535,WAIT
0,0,0,4,0,0.0341113105924596,3,0,4282,0.1739130434782608,18,4,3,1,1,0.9981818181818182,BUY
4,4,4,3,2,0.2639138240574507,0,0,15129,1.0,27,5,0,0,0,0.9858964646464646,WAIT
0,0,4,3,1,0.0951526032315978,0,0,6752,0.6956521739130435,24,6,0,1,1,0.9975,BUY
1,1,4,3,0,0.0556552962298025,1,0,6094,0.6086956521739131,21,5,1,1,1,1.0,BUY
8,8,2,0,0,0.0287253141831238,0,0,3873,0.2608695652173913,24,6,0,1,1,0.998551871944277,BUY
1,1,1,5,0,0.0053859964093357,2,0,2575,0.5652173913043478,3,4,2,1,1,0.909,BUY
4,4,0,4,0,0.0394973070017953,6,1,4030,0.7826086956521738,12,5,6,1,1,0.9967475178819258,BUY
3,3,0,4,1,0.0754039497307001,4,0,10406,0.6956521739130435,15,3,4,0,0,0.834637152472431,WAIT
4,4,4,3,2,0.1543985637342908,0,0,14300,0.8695652173913043,24,6,0,0,0,0.9938787370416096,WAIT
8,8,2,0,0,0.0269299820466786,5,1,3873,0.6086956521739131,6,4,5,1,1,0.9993296703296705,BUY
4,4,4,3,1,0.3464991023339318,0,0,14714,0.8260869565217391,3,6,0,0,0,0.9812886714486294,WAIT
3,3,2,0,0,0.0287253141831238,2,0,4804,0.7391304347826086,12,6,2,1,1,0.9991666666666668,BUY
3,3,4,3,1,0.3231597845601436,6,1,6628,0.3913043478260869,9,6,6,1,1,0.9960135697635698,BUY
0,0,4,3,1,0.1418312387791741,2,0,6152,0.3043478260869565,12,6,2,1,1,0.9991942311716323,BUY
3,3,0,4,0,0.0341113105924596,2,0,3943,0.4347826086956521,3,4,2,1,1,0.9974074074074073,BUY
1,1,2,0,2,0.5709156193895871,2,0,15164,0.4347826086956521,1,5,2,0,0,0.9862612570356473,WAIT
1,1,4,3,1,0.236983842010772,2,0,6377,0.3043478260869565,27,3,2,1,1,0.9159919685044323,BUY
3,3,4,3,1,0.0825852782764811,3,0,6232,0.8695652173913043,21,3,3,1,1,0.9970890233362144,BUY
3,3,4,3,1,0.0789946140035906,3,0,6496,0.217391304347826,9,5,3,1,1,0.9997037037037038,BUY
8,8,2,0,0,0.0287253141831238,1,0,3873,0.2608695652173913,21,5,1,1,1,0.9989222423146473,BUY
3,3,2,0,0,0.0287253141831238,4,0,4804,0.6521739130434783,24,5,4,1,1,0.9981818181818182,BUY
3,3,0,4,0,0.0341113105924596,5,1,3943,0.4347826086956521,1,6,5,1,1,0.9944117647058823,BUY
6,6,4,3,1,0.1400359066427289,0,0,15898,0.4782608695652174,27,5,0,0,1,0.5514023348409192,BUY
4,4,2,0,1,0.5780969479353681,2,0,14151,0.7391304347826086,15,5,2,0,0,1.0,WAIT
1,1,0,4,0,0.0323159784560143,2,0,4441,0.2608695652173913,3,4,2,1,1,0.999375,BUY
4,4,4,3,1,0.5134649910233393,5,1,5177,0.4782608695652174,6,4,5,1,1,0.6103912437284447,BUY
1,1,2,0,0,0.0287253141831238,0,0,4460,0.8695652173913043,1,4,0,1,1,1.0,BUY
6,6,4,3,1,0.2531418312387792,5,1,13727,0.3478260869565217,18,5,5,0,0,0.824250839196992,WAIT
4,4,4,3,1,0.4165170556552963,0,0,14714,0.6956521739130435,3,6,0,0,0,0.9773459010947092,WAIT
4,4,4,3,1,0.5062836624775584,3,0,14714,0.7826086956521738,6,6,3,0,0,0.9706821736595149,WAIT
3,3,4,3,2,0.2692998204667864,3,0,6494,0.3043478260869565,21,3,3,1,1,0.93,BUY
4,4,0,4,1,0.4578096947935368,4,0,25735,0.9565217391304348,1,3,4,0,0,1.0,WAIT
1,1,1,5,0,0.0017953321364452,3,0,2050,0.9130434782608696,21,3,3,1,1,0.9748717948717948,BUY
1,1,0,4,1,0.2836624775583483,1,0,12127,0.3478260869565217,12,3,1,0,0,0.9890175522833973,WAIT
6,6,4,3,1,0.1292639138240574,2,0,13377,0.7826086956521738,12,6,2,0,0,0.6250524804452909,WAIT
10,10,4,3,0,0.0412926391382405,2,0,6216,0.2608695652173913,24,4,2,1,1,1.0,BUY
4,4,4,3,2,0.348294434470377,5,1,15129,0.8260869565217391,18,5,5,0,0,0.996836762580605,WAIT
4,4,0,4,1,0.2908438061041293,1,0,13817,0.6956521739130435,12,3,1,0,0,0.9977631739879302,WAIT
2,2,4,3,1,0.1059245960502693,0,0,6296,0.3043478260869565,6,5,0,1,1,0.9972351219850052,BUY
1,1,2,0,0,0.0269299820466786,3,0,5170,0.6086956521739131,21,3,3,1,1,0.9995505617977528,BUY
8,8,0,4,0,0.0359066427289048,4,0,3919,0.9130434782608696,24,5,4,1,1,0.9953970768233853,BUY
4,4,4,3,2,0.4578096947935368,6,1,13882,0.6086956521739131,9,6,6,0,0,0.9983205351105959,WAIT
6,6,4,3,1,0.1454219030520646,3,0,13587,0.5652173913043478,6,6,3,0,0,0.6553423086424981,WAIT
1,1,1,5,1,0.2692998204667864,2,0,11678,0.4347826086956521,6,3,2,0,0,0.9997183098591549,WAIT
8,8,0,4,0,0.0359066427289048,0,0,3919,0.9130434782608696,15,4,0,1,1,0.9976871170131496,BUY
10,10,6,2,0,0.0233393177737881,2,0,11982,0.7391304347826086,12,6,2,0,0,0.9482068965517242,WAIT
4,4,0,4,1,0.0825852782764811,2,0,19225,0.6086956521739131,6,3,2,0,0,0.9799441633978594,WAIT
8,8,1,5,0,0.0053859964093357,4,0,2017,0.217391304347826,24,5,4,1,1,0.9911904761904764,BUY
6,6,4,3,1,0.1741472172351885,6,1,7005,0.4782608695652174,9,6,6,1,0,0.576965251033055,WAIT
1,1,2,0,1,0.5062836624775584,0,0,5006,0.6086956521739131,1,4,0,1,1,0.882,BUY
3,3,4,3,1,0.0969479353680431,3,0,6058,0.9130434782608696,9,5,3,1,1,0.9917266430691123,BUY
10,10,4,3,0,0.0412926391382405,5,1,6741,0.2608695652173913,18,5,5,1,1,0.9946153846153846,BUY
4,4,2,0,1,0.2603231597845601,3,0,14571,0.8695652173913043,6,6,3,0,0,0.9983456458657414,WAIT
4,4,2,0,1,0.1849192100538599,3,0,14781,0.3478260869565217,9,5,3,0,0,0.9985095802919709,WAIT
1,1,4,3,0,0.0556552962298025,1,0,5201,0.6086956521739131,18,6,1,1,1,1.0,BUY
2,2,4,3,1,0.1005385996409335,2,0,6195,0.3043478260869565,24,4,2,1,1,0.9994871794871795,BUY
8,8,4,3,1,0.0789946140035906,5,1,5975,0.7391304347826086,18,5,5,1,1,0.9786352495543672,BUY
4,4,4,3,1,0.1346499102333931,0,0,16079,0.8695652173913043,27,5,0,0,0,0.9682792945899776,WAIT
8,8,6,2,0,0.0215439856373429,0,0,3543,0.3478260869565217,27,5,0,1,1,0.9971264367816092,BUY
8,8,2,0,0,0.0269299820466786,4,0,3841,0.7391304347826086,3,5,4,1,1,0.9987414350355528,BUY
4,4,2,0,1,0.2746858168761221,2,0,12692,0.3913043478260869,12,6,2,0,0,0.9987346384030548,WAIT
4,4,4,3,2,0.4865350089766607,3,0,15129,0.8260869565217391,9,5,3,0,0,0.9926082253312865,WAIT
3,3,0,4,0,0.0323159784560143,2,0,4077,0.0434782608695652,1,5,2,1,1,0.999375,BUY
4,4,2,0,1,0.177737881508079,3,0,14781,0.6086956521739131,9,5,3,0,0,0.9985095802919709,WAIT
1,1,1,5,2,0.0807899461400359,2,0,17327,0.6956521739130435,6,3,2,0,0,0.9942637644046095,WAIT
1,1,0,4,0,0.0341113105924596,5,1,9481,0.7391304347826086,9,3,5,0,0,0.7751240837092009,WAIT
4,4,2,0,1,0.0915619389587073,3,0,14388,0.2608695652173913,9,5,3,0,0,0.9658396624472573,WAIT
1,1,4,3,1,0.5439856373429085,3,0,5704,0.8695652173913043,21,3,3,1,1,0.9574463118580765,BUY
2,2,0,4,0,0.0359066427289048,6,1,3898,0.3043478260869565,9,6,6,1,1,0.9992738336713995,BUY
4,4,1,5,0,0.0053859964093357,2,0,5678,0.0869565217391304,27,3,2,0,0,0.6559870107542521,WAIT
3,3,4,3,1,0.0682226211849192,5,1,6937,0.3043478260869565,9,3,5,1,1,0.8096952226189343,BUY
8,8,1,5,0,0.0035906642728904,4,0,2647,0.9565217391304348,15,3,4,1,1,0.8904176379176382,BUY
3,3,2,0,1,0.059245960502693,1,0,4226,0.2608695652173913,21,5,1,1,1,0.999493670886076,BUY
2,2,0,4,0,0.0359066427289048,5,1,4239,0.3043478260869565,18,5,5,1,1,0.9991043421459759,BUY
4,4,0,4,0,0.0305206463195691,4,0,18308,0.8260869565217391,1,3,4,0,0,0.7939036630900586,WAIT
6,6,4,3,1,0.1543985637342908,3,0,14486,0.3043478260869565,21,3,3,0,0,0.6462162532186937,WAIT
0,0,0,4,0,0.0341113105924596,1,0,4282,0.1739130434782608,9,4,1,1,1,1.0,BUY
6,6,4,3,1,0.2531418312387792,3,0,13587,0.3478260869565217,27,6,3,0,0,0.5470469556880397,WAIT
6,6,4,3,1,0.177737881508079,0,0,13587,0.4782608695652174,3,6,0,0,0,0.7797795292169993,WAIT
4,4,4,3,1,0.4129263913824058,2,0,6645,0.3478260869565217,27,3,2,1,1,0.8547350824045032,BUY
8,8,0,4,0,0.0305206463195691,0,0,4423,0.217391304347826,15,4,0,1,1,0.9993208556149732,BUY
1,1,0,4,2,0.6193895870736087,0,0,11518,0.7391304347826086,18,3,0,0,0,1.0,WAIT
4,4,2,0,1,0.2926391382405745,6,1,13759,0.5652173913043478,24,3,6,0,0,0.9990789473684211,WAIT
8,8,0,4,0,0.0305206463195691,1,0,3625,0.217391304347826,18,6,1,1,1,0.9998620689655172,BUY
3,3,2,0,0,0.0341113105924596,4,0,4148,0.217391304347826,15,3,4,1,1,0.9585551948051948,BUY
1,1,2,0,2,0.4901256732495512,0,0,14298,0.4347826086956521,6,5,0,0,0,0.9986904761904762,WAIT
3,3,4,3,1,0.1795332136445242,1,0,6442,0.3478260869565217,21,5,1,1,1,0.9862488479262673,BUY
4,4,1,5,0,0.0035906642728904,0,0,5678,0.0869565217391304,1,4,0,0,0,0.6190871572871574,WAIT
4,4,2,0,1,0.3339317773788151,5,1,14151,0.7391304347826086,18,5,5,0,0,1.0,WAIT
2,2,0,4,0,0.0323159784560143,0,0,3419,0.8695652173913043,24,6,0,1,1,0.9995387205387205,BUY
4,4,4,3,1,0.2100538599640933,5,1,15554,0.7391304347826086,9,3,5,0,0,0.9630052041285724,WAIT
1,1,0,4,1,0.1508078994614003,0,0,13859,0.0,18,3,0,0,0,0.7052083333333334,WAIT
8,8,2,0,0,0.0233393177737881,4,0,3847,0.9565217391304348,15,3,4,1,1,0.9760879120879121,BUY
1,1,4,3,2,0.502692998204668,3,0,13547,0.3043478260869565,9,5,3,0,0,0.9775454545454545,WAIT
4,4,4,3,2,0.4398563734290844,5,1,13376,0.2608695652173913,15,6,5,0,0,0.9970715765471263,WAIT
3,3,1,5,0,0.0071813285457809,1,0,2227,0.8695652173913043,18,6,1,1,1,0.9936541353383458,BUY
8,8,0,4,0,0.0305206463195691,4,0,3971,0.217391304347826,21,6,4,1,1,0.9929401993355482,BUY
3,3,4,3,1,0.3231597845601436,3,0,6628,0.3913043478260869,27,6,3,1,1,1.0,BUY
4,4,2,0,1,0.251346499102334,0,0,13584,0.9130434782608696,6,5,0,0,0,0.9989617861743237,WAIT
8,8,2,0,0,0.0305206463195691,3,0,4148,0.2608695652173913,21,3,3,1,1,0.9996875,BUY
4,4,2,0,1,0.2262118491921005,6,1,14571,0.2608695652173913,9,6,6,0,0,0.9939679496317414,WAIT
