Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label
4,4,4,3,DEL-COK,1,2019-05-27 21:50:00,2019-05-27 19:00:00,0.429084380610413,0,0,12898,0.9130434782608695,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-05-15 17:10:00,2019-05-15 01:30:00,0.1526032315978456,2,0,6979,0.7391304347826086,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-03-27 11:30:00,2019-03-27 04:25:00,0.3375224416517056,2,0,6017,0.4782608695652174,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-03-21 07:05:00,2019-03-21 12:35:00,0.09156193895870737,3,0,14053,0.30434782608695654,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-05-03 11:10:00,2019-05-03 14:05:00,0.035906642728904856,4,0,4030,0.4782608695652174,3,5,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,0,4,BLR-DEL,2,2019-03-06 08:15:00,2019-03-06 11:20:00,0.5565529622980252,2,0,13942,0.34782608695652173,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,0,4,BLR-DEL,0,2019-03-24 05:45:00,2019-03-24 08:35:00,0.03411131059245961,6,1,3579,0.21739130434782608,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,4,3,DEL-COK,2,2019-05-27 22:00:00,2019-05-27 19:15:00,0.4308797127468582,0,0,10231,0.9565217391304348,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-05-27 06:50:00,2019-05-27 12:10:00,0.08797127468581688,0,0,5530,0.2608695652173913,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,1,2019-06-06 08:00:00,2019-06-06 19:15:00,0.2154398563734291,3,0,8372,0.34782608695652173,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-05-06 22:00:00,2019-05-06 19:15:00,0.4308797127468582,0,0,11701,0.9565217391304348,6,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
7,7,4,3,DEL-COK,1,2019-03-21 06:00:00,2019-03-21 15:30:00,0.177737881508079,3,0,11269,0.2608695652173913,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-18 13:00:00,2019-05-18 01:30:00,0.24236983842010773,5,1,9385,0.5652173913043478,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-04-09 08:20:00,2019-04-09 11:20:00,0.037701974865350096,1,0,4544,0.34782608695652173,9,4,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,0,4,BLR-DEL,1,2019-03-12 20:35:00,2019-03-12 10:45:00,0.2782764811490126,1,0,11087,0.8695652173913043,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,2,0,CCU-BLR,0,2019-06-03 04:40:00,2019-06-03 07:15:00,0.02872531418312388,0,0,5224,0.17391304347826086,3,6,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,2,0,CCU-BLR,0,2019-06-27 09:35:00,2019-06-27 12:10:00,0.02872531418312388,3,0,4804,0.3913043478260869,27,6,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,1,5,BOM-HYD,1,2019-03-12 05:55:00,2019-03-12 20:35:00,0.28904847396768407,1,0,6901,0.21739130434782608,12,3,1,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
6,6,4,3,DEL-COK,1,2019-03-21 14:35:00,2019-03-21 22:20:00,0.1400359066427289,3,0,5999,0.6086956521739131,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
10,10,0,4,BLR-DEL,0,2019-04-09 21:00:00,2019-04-09 23:50:00,0.03411131059245961,1,0,5403,0.9130434782608695,9,4,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,2,2019-06-12 05:30:00,2019-06-12 19:00:00,0.2639138240574507,2,0,13014,0.21739130434782608,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,1,5,BOM-HYD,0,2019-05-06 07:05:00,2019-05-06 08:30:00,0.003590664272890485,0,0,4995,0.30434782608695654,6,5,0,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,4,3,DEL-COK,2,2019-06-03 21:25:00,2019-06-03 19:00:00,0.4380610412926392,0,0,11507,0.9130434782608695,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-15 08:00:00,2019-06-15 19:00:00,0.21005385996409337,5,1,12192,0.34782608695652173,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-27 18:00:00,2019-05-27 01:30:00,0.13464991023339318,0,0,7198,0.7826086956521738,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,0,2019-06-21 14:25:00,2019-06-21 17:40:00,0.04308797127468582,4,0,5000,0.6086956521739131,21,6,4,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,2,0,CCU-BLR,0,2019-04-03 06:55:00,2019-04-03 09:30:00,0.02872531418312388,2,0,3841,0.2608695652173913,3,4,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,1,2019-03-21 13:00:00,2019-03-21 18:50:00,0.09874326750448835,3,0,12347,0.5652173913043478,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-05-09 05:30:00,2019-05-09 04:25:00,0.4667863554757631,3,0,13029,0.21739130434782608,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-06 20:35:00,2019-03-06 08:15:00,0.22441651705565535,2,0,16736,0.8695652173913043,6,3,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,2,0,CCU-BLR,0,2019-04-15 17:15:00,2019-04-15 19:50:00,0.02872531418312388,0,0,4174,0.7391304347826086,15,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
8,8,2,0,CCU-BLR,0,2019-06-27 09:00:00,2019-06-27 11:25:00,0.02513464991023339,3,0,3841,0.3913043478260869,27,6,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,0,4,BLR-DEL,0,2019-05-24 21:15:00,2019-05-24 00:15:00,0.037701974865350096,4,0,3943,0.9130434782608695,24,5,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-06-03 11:55:00,2019-06-03 22:30:00,0.20107719928186718,0,0,6442,0.4782608695652174,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-03-09 07:05:00,2019-03-09 19:15:00,0.7522441651705566,5,1,11762,0.30434782608695654,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,2,0,CCU-BLR,0,2019-04-24 09:00:00,2019-04-24 11:25:00,0.02513464991023339,2,0,4174,0.3913043478260869,24,4,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,2,0,CCU-BLR,0,2019-06-18 04:40:00,2019-06-18 07:15:00,0.02872531418312388,1,0,4804,0.17391304347826086,18,6,1,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-06-06 14:00:00,2019-06-06 01:30:00,0.22082585278276484,3,0,13377,0.6086956521739131,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-04-01 11:10:00,2019-04-01 14:05:00,0.035906642728904856,0,0,7229,0.4782608695652174,1,4,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,0,4,BLR-DEL,0,2019-03-15 22:20:00,2019-03-15 01:10:00,0.03411131059245961,4,0,8855,0.9565217391304348,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-06-27 10:20:00,2019-06-27 19:15:00,0.1651705565529623,3,0,7741,0.43478260869565216,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-01 08:00:00,2019-03-01 13:15:00,0.08617594254937164,4,0,22270,0.34782608695652173,1,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-06-03 08:45:00,2019-06-03 21:00:00,0.236983842010772,0,0,7740,0.34782608695652173,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-03-27 09:55:00,2019-03-27 18:50:00,0.1651705565529623,2,0,12032,0.3913043478260869,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,1,5,BOM-HYD,0,2019-03-06 21:05:00,2019-03-06 22:25:00,0.0017953321364452407,2,0,5462,0.9130434782608695,6,3,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
4,4,4,3,DEL-COK,1,2019-03-21 19:45:00,2019-03-21 18:50:00,0.47037701974865354,3,0,12347,0.8260869565217391,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,6,2,MAA-CCU,0,2019-03-27 11:40:00,2019-03-27 13:55:00,0.02154398563734291,2,0,3145,0.4782608695652174,27,3,2,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
4,4,0,4,BLR-DEL,1,2019-03-21 11:40:00,2019-03-21 20:20:00,0.15978456014362658,3,0,7832,0.4782608695652174,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,2,0,CCU-BLR,0,2019-06-21 15:15:00,2019-06-21 17:45:00,0.026929982046678638,4,0,4804,0.6521739130434783,21,6,4,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-03-09 02:05:00,2019-03-09 07:10:00,0.08258527827648116,5,1,10482,0.08695652173913043,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-05-18 11:30:00,2019-05-18 04:25:00,0.3375224416517056,5,1,12373,0.4782608695652174,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-03-03 07:05:00,2019-03-03 22:20:00,0.30161579892280077,6,1,10478,0.30434782608695654,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-05-18 09:40:00,2019-05-18 04:25:00,0.37701974865350096,5,1,13029,0.3913043478260869,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,1,2019-03-21 12:30:00,2019-03-21 09:25:00,0.42369838420107725,3,0,6482,0.5217391304347826,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-05-18 09:00:00,2019-05-18 19:00:00,0.18850987432675048,5,1,15554,0.3913043478260869,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-12 08:45:00,2019-06-12 19:00:00,0.19389587073608616,2,0,11789,0.34782608695652173,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,1,2019-03-24 14:30:00,2019-03-24 20:10:00,0.09515260323159785,6,1,9413,0.6086956521739131,24,3,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,2,0,CCU-BLR,1,2019-06-09 16:45:00,2019-06-09 21:05:00,0.5834829443447038,6,1,7662,0.6956521739130435,9,6,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-05-21 19:00:00,2019-05-21 01:30:00,0.11310592459605028,1,0,7888,0.8260869565217391,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,2,0,CCU-BLR,1,2019-05-15 07:35:00,2019-05-15 23:30:00,0.3159784560143627,2,0,5192,0.30434782608695654,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-06-24 10:20:00,2019-06-24 21:00:00,0.2028725314183124,0,0,6007,0.43478260869565216,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-05-27 10:00:00,2019-05-27 12:35:00,0.5457809694793537,0,0,12898,0.43478260869565216,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,2,2019-03-18 08:50:00,2019-03-18 10:35:00,0.5278276481149013,0,0,11885,0.34782608695652173,18,3,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-03-27 13:05:00,2019-03-27 22:20:00,0.17235188509874327,2,0,6076,0.5652173913043478,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,2,0,CCU-BLR,0,2019-03-01 06:55:00,2019-03-01 09:35:00,0.03052064631956912,4,0,4622,0.2608695652173913,1,3,4,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
6,6,4,3,DEL-COK,1,2019-05-21 08:45:00,2019-05-21 19:00:00,0.19389587073608616,1,0,9794,0.34782608695652173,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-06-03 15:15:00,2019-06-03 17:45:00,0.026929982046678638,0,0,4804,0.6521739130434783,3,6,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,2,0,CCU-BLR,1,2019-05-09 21:10:00,2019-05-09 04:40:00,0.13464991023339318,3,0,9663,0.9130434782608695,9,5,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
2,2,4,3,DEL-COK,1,2019-05-09 07:25:00,2019-05-09 13:35:00,0.10592459605026931,3,0,5842,0.30434782608695654,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-03-03 07:00:00,2019-03-03 15:30:00,0.15619389587073612,6,1,15603,0.30434782608695654,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-03-03 22:10:00,2019-03-03 00:55:00,0.03231597845601437,6,1,5618,0.9565217391304348,3,3,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,2,0,CCU-BLR,0,2019-03-03 14:20:00,2019-03-03 16:55:00,0.02872531418312388,6,1,6565,0.6086956521739131,3,3,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
8,8,4,3,DEL-COK,1,2019-04-15 17:55:00,2019-04-15 22:50:00,0.07899461400359067,0,0,5221,0.7391304347826086,15,4,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-27 09:40:00,2019-06-27 19:00:00,0.1741472172351885,3,0,10368,0.3913043478260869,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,1,2019-06-24 20:40:00,2019-06-24 09:25:00,0.24775583482944347,0,0,7480,0.8695652173913043,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,2,2019-06-12 11:45:00,2019-06-12 12:35:00,0.5080789946140036,2,0,13882,0.4782608695652174,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-24 06:50:00,2019-06-24 16:10:00,0.1741472172351885,0,0,6442,0.2608695652173913,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-06-24 07:10:00,2019-06-24 10:05:00,0.035906642728904856,0,0,4823,0.30434782608695654,24,6,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,2,0,CCU-BLR,0,2019-05-21 17:10:00,2019-05-21 19:40:00,0.026929982046678638,1,0,3873,0.7391304347826086,21,5,1,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,0,4,BLR-DEL,0,2019-04-27 10:10:00,2019-04-27 13:00:00,0.03411131059245961,5,1,4423,0.43478260869565216,27,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
1,1,2,0,CCU-BLR,0,2019-06-24 14:15:00,2019-06-24 16:45:00,0.026929982046678638,0,0,5510,0.6086956521739131,24,6,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,0,4,BLR-DEL,0,2019-04-06 08:20:00,2019-04-06 11:20:00,0.037701974865350096,5,1,7229,0.34782608695652173,6,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-06-09 19:45:00,2019-06-09 12:35:00,0.33572710951526036,6,1,10577,0.8260869565217391,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-06-03 13:00:00,2019-06-03 19:00:00,0.10233393177737883,0,0,14714,0.5652173913043478,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-06-09 06:00:00,2019-06-09 08:45:00,0.03231597845601437,6,1,7229,0.2608695652173913,9,6,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,2,2019-03-21 07:05:00,2019-03-21 21:20:00,0.2800718132854578,3,0,6653,0.30434782608695654,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-24 05:05:00,2019-06-24 16:10:00,0.2118491921005386,0,0,6442,0.21739130434782608,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,0,2019-05-12 21:25:00,2019-05-12 00:05:00,0.03052064631956912,6,1,4804,0.9130434782608695,12,5,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
1,1,4,3,DEL-COK,2,2019-05-09 13:15:00,2019-05-09 09:25:00,0.40754039497307004,3,0,9417,0.5652173913043478,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-05-12 17:45:00,2019-05-12 20:45:00,0.037701974865350096,6,1,7229,0.7391304347826086,12,5,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,1,2019-03-06 09:00:00,2019-03-06 18:50:00,0.18491921005385997,2,0,15400,0.3913043478260869,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-15 08:30:00,2019-06-15 21:00:00,0.24236983842010773,5,1,6416,0.34782608695652173,15,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,0,2019-04-03 13:20:00,2019-04-03 16:10:00,0.03411131059245961,2,0,5176,0.5652173913043478,3,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,4,3,DEL-COK,1,2019-03-21 16:00:00,2019-03-21 01:35:00,0.17953321364452424,3,0,9264,0.6956521739130435,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-06-06 09:00:00,2019-06-06 21:00:00,0.23159784560143631,3,0,13587,0.3913043478260869,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
8,8,6,2,MAA-CCU,0,2019-05-01 08:20:00,2019-05-01 10:35:00,0.02154398563734291,2,0,3597,0.34782608695652173,1,5,2,MAA-CCU,3145,19630,4788.0837696335075,3850.0,382,1
0,0,0,4,BLR-DEL,0,2019-04-27 04:55:00,2019-04-27 07:45:00,0.03411131059245961,5,1,4282,0.17391304347826086,27,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,1,5,BOM-HYD,0,2019-06-27 07:05:00,2019-06-27 08:30:00,0.003590664272890485,3,0,4995,0.30434782608695654,27,6,3,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
3,3,2,0,CCU-BLR,0,2019-06-01 20:20:00,2019-06-01 22:55:00,0.02872531418312388,5,1,4804,0.8695652173913043,1,6,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,1,2019-06-01 21:50:00,2019-06-01 12:35:00,0.2908438061041293,5,1,14714,0.9130434782608695,1,6,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-21 11:40:00,2019-03-21 11:25:00,0.48473967684021546,3,0,7832,0.4782608695652174,21,3,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,2,0,CCU-BLR,0,2019-03-09 20:25:00,2019-03-09 23:05:00,0.03052064631956912,5,1,4148,0.8695652173913043,9,3,5,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
8,8,2,0,CCU-BLR,0,2019-05-09 09:00:00,2019-05-09 11:25:00,0.02513464991023339,3,0,3873,0.3913043478260869,9,5,3,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,0,4,BLR-DEL,0,2019-04-27 22:10:00,2019-04-27 01:00:00,0.03411131059245961,5,1,3943,0.9565217391304348,27,4,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
0,0,4,3,DEL-COK,1,2019-03-27 16:45:00,2019-03-27 22:15:00,0.09156193895870737,2,0,6151,0.6956521739130435,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-05-06 11:25:00,2019-05-06 01:30:00,0.2764811490125674,0,0,6979,0.4782608695652174,6,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
0,0,0,4,BLR-DEL,0,2019-03-09 23:25:00,2019-03-09 02:10:00,0.03231597845601437,5,1,4482,1.0,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
3,3,2,0,CCU-BLR,1,2019-04-01 18:05:00,2019-04-01 23:30:00,0.08976660682226212,0,0,6284,0.7826086956521738,1,4,0,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,2,0,CCU-BLR,1,2019-05-24 19:35:00,2019-05-24 23:15:00,0.052064631956912036,4,0,4226,0.8260869565217391,24,5,4,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,4,3,DEL-COK,1,2019-03-09 06:40:00,2019-03-09 16:10:00,0.177737881508079,5,1,6442,0.2608695652173913,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,4,3,DEL-COK,1,2019-05-18 19:45:00,2019-05-18 04:25:00,0.15978456014362658,5,1,12373,0.8260869565217391,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,1,2019-03-12 05:50:00,2019-03-12 15:00:00,0.17055655296229805,1,0,11297,0.21739130434782608,12,3,1,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,0,2019-06-03 11:00:00,2019-06-03 14:15:00,0.04308797127468582,0,0,7202,0.4782608695652174,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-03-21 09:00:00,2019-03-21 18:50:00,0.18491921005385997,3,0,11667,0.3913043478260869,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,0,4,BLR-DEL,1,2019-03-15 11:50:00,2019-03-15 08:55:00,0.4272890484739677,4,0,5932,0.4782608695652174,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
6,6,4,3,DEL-COK,1,2019-06-24 08:45:00,2019-06-24 19:15:00,0.1992818671454219,0,0,9001,0.34782608695652173,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,1,5,BOM-HYD,0,2019-06-15 21:20:00,2019-06-15 22:50:00,0.005385996409335729,5,1,2227,0.9130434782608695,15,6,5,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1
3,3,4,3,DEL-COK,1,2019-05-15 07:15:00,2019-05-15 12:30:00,0.08617594254937164,2,0,5636,0.30434782608695654,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,2,2019-06-06 15:05:00,2019-06-06 01:30:00,0.19748653500897667,3,0,15965,0.6521739130434783,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,4,3,DEL-COK,1,2019-06-24 20:25:00,2019-06-24 01:30:00,0.08258527827648116,0,0,5054,0.8695652173913043,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-03-21 07:10:00,2019-03-21 16:10:00,0.16696588868940754,3,0,5999,0.30434782608695654,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,0,4,BLR-DEL,0,2019-05-01 07:10:00,2019-05-01 10:05:00,0.035906642728904856,2,0,4823,0.30434782608695654,1,5,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
8,8,2,0,CCU-BLR,1,2019-06-12 11:35:00,2019-06-12 18:50:00,0.12926391382405744,2,0,8479,0.4782608695652174,12,6,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
10,10,2,0,CCU-BLR,1,2019-05-15 07:10:00,2019-05-15 22:40:00,0.30700179533213645,2,0,8452,0.30434782608695654,15,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
4,4,4,3,DEL-COK,1,2019-06-03 08:00:00,2019-06-03 19:00:00,0.21005385996409337,0,0,14924,0.34782608695652173,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
1,1,4,3,DEL-COK,2,2019-06-03 19:45:00,2019-06-03 19:15:00,0.4793536804308798,0,0,10441,0.8260869565217391,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
6,6,4,3,DEL-COK,1,2019-05-21 06:00:00,2019-05-21 21:00:00,0.29622980251346503,1,0,7485,0.2608695652173913,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
4,4,0,4,BLR-DEL,0,2019-06-06 08:20:00,2019-06-06 11:20:00,0.037701974865350096,3,0,6478,0.34782608695652173,6,6,3,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1
4,4,4,3,DEL-COK,2,2019-05-27 13:25:00,2019-05-27 19:00:00,0.6104129263913824,0,0,15129,0.5652173913043478,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1
3,3,2,0,CCU-BLR,1,2019-05-01 19:20:00,2019-05-01 23:45:00,0.06822262118491922,2,0,3809,0.8260869565217391,1,5,2,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
3,3,2,0,CCU-BLR,0,2019-06-09 22:15:00,2019-06-09 00:50:00,0.02872531418312388,6,1,5224,0.9565217391304348,9,6,6,CCU-BLR,3480,31945,9158.164693593315,9345.0,2872,1
