Airline,AirlineID,Source,Destination,Route,Total_Stops,DepartureDatetime,ArrivalDatetime,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,RouteKey,price_min,price_max,price_avg,price_median,samples,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min_route,price_max_route,price_avg_route,price_median_route,samples_route,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
4,4,4,3,DEL-COK,1,2019-06-09 13:00:00,2019-06-09 19:00:00,0.1023339317773788,6,1,10262,0.5652173913043478,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12608.325814545648,3876,52285,10042.605733082706,10262.0,4256,19.63477504790622,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,2,0,CCU-BLR,1,2019-05-24 09:10:00,2019-05-24 13:15:00,0.0610412926391382,4,0,8996,0.3913043478260869,24,5,4,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8694.464499999998,3480,31945,6523.188018979834,5947.0,1686,-5.063243664068462,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-03-27 05:10:00,2019-03-27 19:45:00,0.8043087971274686,2,0,8098,0.217391304347826,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9834.52245379854,3876,52285,10042.605733082706,10262.0,4256,-6.684606761475171,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,6,2,MAA-CCU,0,2019-05-01 08:20:00,2019-05-01 10:35:00,0.0215439856373429,2,0,3543,0.3478260869565217,1,5,2,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,3600.3264832164123,3145,19630,4172.249258160237,3687.0,337,-24.80652686049413,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-24 07:30:00,2019-05-24 19:00:00,0.2208258527827648,4,0,10529,0.3043478260869565,24,5,4,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10169.531431435424,3876,52285,10042.605733082706,10262.0,4256,-3.505856127320343,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-03-21 02:15:00,2019-03-21 18:50:00,0.3303411131059246,3,0,7438,0.0869565217391304,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10138.691619439214,3876,52285,10042.605733082706,10262.0,4256,-3.7984813358495995,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-09 14:00:00,2019-05-09 04:25:00,0.2836624775583483,3,0,12373,0.6086956521739131,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12969.491879788095,3876,52285,10042.605733082706,10262.0,4256,23.061718609308357,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-05-27 07:10:00,2019-05-27 10:05:00,0.0359066427289048,0,0,4823,0.3043478260869565,27,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4761.32154354327,3257,79512,7300.941701927598,5769.0,2127,-40.61282613250492,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-06-21 08:20:00,2019-06-21 11:20:00,0.03770197486535,4,0,5769,0.3478260869565217,21,6,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7573.8896344279065,3257,79512,7300.941701927598,5769.0,2127,-5.5321308465414765,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-21 07:00:00,2019-03-21 13:20:00,0.1095152603231598,3,0,9042,0.3043478260869565,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10252.76668181831,3876,52285,10042.605733082706,10262.0,4256,-2.716073994301157,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,1,2019-04-06 17:20:00,2019-04-06 09:25:00,0.3195691202872531,5,1,4697,0.7391304347826086,6,4,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5138.409053872055,3876,52285,10042.605733082706,10262.0,4256,-51.24393037536203,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,0,4,BLR-DEL,0,2019-06-09 04:55:00,2019-06-09 07:45:00,0.0341113105924596,6,1,8420,0.1739130434782608,9,6,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6962.497886433459,3257,79512,7300.941701927598,5769.0,2127,-13.157918709689605,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-06 07:10:00,2019-03-06 16:10:00,0.1669658886894075,2,0,7563,0.3043478260869565,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,11277.858972709884,3876,52285,10042.605733082706,10262.0,4256,7.010569132471158,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,1,2019-05-15 20:40:00,2019-05-15 09:25:00,0.2477558348294434,2,0,7480,0.8695652173913043,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7750.144307680389,3876,52285,10042.605733082706,10262.0,4256,-26.4623404823104,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-05-06 11:10:00,2019-05-06 14:05:00,0.0359066427289048,0,0,4030,0.4782608695652174,6,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5405.2848452717435,3257,79512,7300.941701927598,5769.0,2127,-32.58077868217135,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-12 07:10:00,2019-06-12 22:30:00,0.303411131059246,2,0,6513,0.3043478260869565,12,6,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8204.930573922566,3876,52285,10042.605733082706,10262.0,4256,-22.147076627533448,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-06-09 10:20:00,2019-06-09 17:35:00,0.1292639138240574,6,1,8355,0.4347826086956521,9,6,6,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,7342.499246031746,3480,31945,6523.188018979834,5947.0,1686,-19.825647477509733,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-06-21 17:10:00,2019-06-21 19:40:00,0.0269299820466786,4,0,3873,0.7391304347826086,21,6,4,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,3918.1792465546223,3480,31945,6523.188018979834,5947.0,1686,-57.216545261567276,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-06-09 15:15:00,2019-06-09 17:45:00,0.0269299820466786,6,1,5224,0.6521739130434783,9,6,6,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,5004.138223470306,3480,31945,6523.188018979834,5947.0,1686,-45.358722070471174,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-03-03 05:30:00,2019-03-03 08:20:00,0.0341113105924596,6,1,4778,0.217391304347826,3,3,6,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,5991.24813973064,3480,31945,6523.188018979834,5947.0,1686,-34.58025335663732,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,0,2019-03-18 05:10:00,2019-03-18 08:00:00,0.0341113105924596,0,0,5674,0.217391304347826,18,3,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,5088.092781722263,3876,52285,10042.605733082706,10262.0,4256,-51.721359019611135,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,1,2019-03-09 22:00:00,2019-03-09 11:05:00,0.2549371633752244,5,1,8425,0.9565217391304348,9,3,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,9147.226914770412,3257,79512,7300.941701927598,5769.0,2127,14.091844086766466,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-03-21 05:30:00,2019-03-21 18:50:00,0.77737881508079,3,0,9328,0.217391304347826,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10812.751786357176,3876,52285,10042.605733082706,10262.0,4256,2.597374674228484,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-05-03 19:50:00,2019-05-03 22:50:00,0.03770197486535,4,0,7229,0.8260869565217391,3,5,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6326.174804475118,3257,79512,7300.941701927598,5769.0,2127,-21.09467096608904,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-03-03 11:30:00,2019-03-03 21:00:00,0.177737881508079,6,1,14871,0.4782608695652174,3,3,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14807.013727837642,3876,52285,10042.605733082706,10262.0,4256,40.497143119310394,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-27 12:15:00,2019-06-27 19:00:00,0.6355475763016158,3,0,14300,0.5217391304347826,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12928.23140248398,3876,52285,10042.605733082706,10262.0,4256,22.670216359663733,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-06-12 21:10:00,2019-06-12 09:20:00,0.2351885098743267,2,0,8529,0.9130434782608696,12,6,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8481.950484579169,3480,31945,6523.188018979834,5947.0,1686,-7.383730601473023,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-09 04:55:00,2019-06-09 19:00:00,0.2764811490125674,6,1,10877,0.1739130434782608,9,6,6,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10133.115489664457,3876,52285,10042.605733082706,10262.0,4256,-3.8513907419875233,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,1,2019-05-21 17:35:00,2019-05-21 22:15:00,0.0736086175942549,1,0,5386,0.7391304347826086,21,5,1,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,5433.825734821553,3480,31945,6523.188018979834,5947.0,1686,-40.66687031056737,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-03-27 10:45:00,2019-03-27 18:50:00,0.1472172351885098,2,0,11622,0.4347826086956521,27,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9479.844899675074,3876,52285,10042.605733082706,10262.0,4256,-10.049983737469145,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-27 03:50:00,2019-05-27 19:00:00,0.2998204667863555,0,0,10197,0.1304347826086956,27,5,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10015.238563293533,3876,52285,10042.605733082706,10262.0,4256,-4.969872273727052,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
0,0,4,3,DEL-COK,1,2019-05-21 16:45:00,2019-05-21 22:30:00,0.0969479353680431,1,0,8028,0.6956521739130435,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6999.200989885409,3876,52285,10042.605733082706,10262.0,4256,-33.5877063888995,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,1,5,BOM-HYD,0,2019-06-01 12:00:00,2019-06-01 13:30:00,0.0053859964093357,5,1,2754,0.5217391304347826,1,6,5,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,3142.957712239286,1759,25139,3888.765811965812,3100.0,585,-37.876238012800854,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,1,2019-03-03 08:15:00,2019-03-03 21:25:00,0.2567324955116697,6,1,6781,0.3478260869565217,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,11730.00478158335,3257,79512,7300.941701927598,5769.0,2127,46.30640402245043,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-05-21 17:10:00,2019-05-21 19:40:00,0.0269299820466786,1,0,3841,0.7391304347826086,21,5,1,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,3905.4218409930513,3480,31945,6523.188018979834,5947.0,1686,-57.35584615850896,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-06 10:20:00,2019-06-06 19:15:00,0.1651705565529623,3,0,8266,0.4347826086956521,6,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9555.686876649985,3876,52285,10042.605733082706,10262.0,4256,-9.330353075314585,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-03-24 07:10:00,2019-03-24 10:05:00,0.0359066427289048,6,1,6144,0.3043478260869565,24,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,6359.907331685179,3257,79512,7300.941701927598,5769.0,2127,-20.67393074930396,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,0,4,BLR-DEL,0,2019-04-24 11:10:00,2019-04-24 14:05:00,0.0359066427289048,2,0,4544,0.4782608695652174,24,4,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,5867.765670896461,3257,79512,7300.941701927598,5769.0,2127,-26.81233205436418,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-03 05:30:00,2019-06-03 12:35:00,0.125673249551167,0,0,14441,0.217391304347826,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,13939.276959546369,3876,52285,10042.605733082706,10262.0,4256,32.26357629987105,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,1,5,BOM-HYD,0,2019-06-12 21:05:00,2019-06-12 22:25:00,0.0017953321364452,2,0,3100,0.9130434782608696,12,6,2,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,3145.886993089741,1759,25139,3888.765811965812,3100.0,585,-37.81833779173245,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,2,0,CCU-BLR,1,2019-06-12 18:55:00,2019-06-12 23:35:00,0.5906642728904848,2,0,8529,0.7826086956521738,12,6,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,8581.3360037528,3480,31945,6523.188018979834,5947.0,1686,-6.298518416512458,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-05-15 08:35:00,2019-05-15 16:10:00,0.1364452423698384,2,0,6442,0.3478260869565217,15,5,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6858.763252316417,3876,52285,10042.605733082706,10262.0,4256,-34.92025738650463,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-27 10:20:00,2019-06-27 21:00:00,0.2028725314183124,3,0,6480,0.4347826086956521,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9545.79801275839,3876,52285,10042.605733082706,10262.0,4256,-9.424184090197258,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,1,2019-03-03 10:30:00,2019-03-03 11:20:00,0.5080789946140036,6,1,11003,0.4347826086956521,3,3,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,11379.582069028433,3257,79512,7300.941701927598,5769.0,2127,41.935639652243395,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,0,4,BLR-DEL,0,2019-06-12 21:00:00,2019-06-12 23:50:00,0.0341113105924596,2,0,4668,0.9130434782608696,12,6,2,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4773.080693729934,3257,79512,7300.941701927598,5769.0,2127,-40.46615620267916,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
10,10,2,0,CCU-BLR,1,2019-05-12 07:10:00,2019-05-12 18:50:00,0.2244165170556553,6,1,8820,0.3043478260869565,12,5,6,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,9087.091569564198,3480,31945,6523.188018979834,5947.0,1686,-0.7760629602876518,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,4,3,DEL-COK,1,2019-03-09 17:45:00,2019-03-09 23:00:00,0.0861759425493716,5,1,9064,0.7391304347826086,9,3,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8180.231382212558,3876,52285,10042.605733082706,10262.0,4256,-22.381436231461432,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-05-18 05:30:00,2019-05-18 19:00:00,0.2639138240574507,5,1,15129,0.217391304347826,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,14088.258051064748,3876,52285,10042.605733082706,10262.0,4256,33.67719136917952,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-09 07:10:00,2019-05-09 16:10:00,0.1669658886894075,3,0,6513,0.3043478260869565,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8846.012633634948,3876,52285,10042.605733082706,10262.0,4256,-16.06413515464901,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-05-18 07:10:00,2019-05-18 10:05:00,0.0359066427289048,5,1,4823,0.3043478260869565,18,5,5,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4774.863313638296,3257,79512,7300.941701927598,5769.0,2127,-40.4439218802396,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-04-12 15:15:00,2019-04-12 17:45:00,0.0269299820466786,4,0,4174,0.6521739130434783,12,4,4,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4374.025364523114,3480,31945,6523.188018979834,5947.0,1686,-52.23906196420549,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,0,2019-04-12 05:55:00,2019-04-12 08:35:00,0.0305206463195691,4,0,4423,0.217391304347826,12,4,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4323.1973995264,3257,79512,7300.941701927598,5769.0,2127,-46.077475910582,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,2,0,CCU-BLR,0,2019-06-12 06:55:00,2019-06-12 09:30:00,0.0287253141831238,2,0,3873,0.2608695652173913,12,6,2,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,3904.291038438735,3480,31945,6523.188018979834,5947.0,1686,-57.3681936385134,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,1,2019-06-03 21:50:00,2019-06-03 03:35:00,0.0969479353680431,0,0,7189,0.9130434782608696,3,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,6845.128711401434,3876,52285,10042.605733082706,10262.0,4256,-35.04962945851784,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,6,2,MAA-CCU,0,2019-05-21 11:40:00,2019-05-21 13:55:00,0.0215439856373429,1,0,4667,0.4782608695652174,21,5,1,MAA-CCU,3145,19630,4788.083769633508,3850.0,382,1,1,BUY,1.0,4650.747861823362,3145,19630,4172.249258160237,3687.0,337,-2.8682854022133926,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-03-21 19:10:00,2019-03-21 04:25:00,0.6894075403949731,3,0,8834,0.8260869565217391,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,9752.685185490584,3876,52285,10042.605733082706,10262.0,4256,-7.4611240666722285,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-05-21 17:15:00,2019-05-21 00:55:00,0.1382405745062837,1,0,7858,0.7391304347826086,21,5,1,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8498.388844780942,3876,52285,10042.605733082706,10262.0,4256,-19.362582100941573,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-05-24 20:20:00,2019-05-24 22:55:00,0.0287253141831238,4,0,4804,0.8695652173913043,24,5,4,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4814.293531587233,3480,31945,6523.188018979834,5947.0,1686,-47.431677714257326,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,4,3,DEL-COK,0,2019-03-06 14:30:00,2019-03-06 17:35:00,0.0394973070017953,2,0,7673,0.6086956521739131,6,3,2,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,7815.044569259402,3876,52285,10042.605733082706,10262.0,4256,-25.846530872949085,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-06-24 15:00:00,2019-06-24 12:35:00,0.4380610412926392,0,0,10262,0.6521739130434783,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,10266.564894696587,3876,52285,10042.605733082706,10262.0,4256,-2.585148912094653,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,2,2019-06-24 09:40:00,2019-06-24 12:35:00,0.5529622980251347,0,0,13014,0.3913043478260869,24,6,0,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12437.02637219347,3876,52285,10042.605733082706,10262.0,4256,18.009391110889595,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-09 13:00:00,2019-05-09 19:00:00,0.1023339317773788,3,0,12373,0.5652173913043478,9,5,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,13657.53935253029,3876,52285,10042.605733082706,10262.0,4256,29.590293920142297,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
4,4,4,3,DEL-COK,1,2019-05-18 10:00:00,2019-05-18 19:00:00,0.1669658886894075,5,1,11399,0.4347826086956521,18,5,5,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,12802.36254727677,3876,52285,10042.605733082706,10262.0,4256,21.475902982951983,EXPENSIVE,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,0,4,BLR-DEL,0,2019-05-06 09:30:00,2019-05-06 12:20:00,0.0341113105924596,0,0,3971,0.3913043478260869,6,5,0,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,3987.237739418846,3257,79512,7300.941701927598,5769.0,2127,-50.26784502655316,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,1,2019-06-27 06:00:00,2019-06-27 21:00:00,0.296229802513465,3,0,6007,0.2608695652173913,27,6,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8277.684901415007,3876,52285,10042.605733082706,10262.0,4256,-21.456743292930174,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
1,1,0,4,BLR-DEL,1,2019-03-15 10:30:00,2019-03-15 22:55:00,0.2405745062836625,4,0,6383,0.4347826086956521,15,3,4,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,7849.865083733392,3257,79512,7300.941701927598,5769.0,2127,-2.0899348425160285,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,0,4,BLR-DEL,0,2019-05-12 08:30:00,2019-05-12 11:20:00,0.0341113105924596,6,1,5740,0.3478260869565217,12,5,6,BLR-DEL,3257,79512,8017.424021838035,6121.0,2198,1,1,BUY,1.0,4510.302807500595,3257,79512,7300.941701927598,5769.0,2127,-43.74374119149326,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
8,8,1,5,BOM-HYD,0,2019-06-15 13:15:00,2019-06-15 14:45:00,0.0053859964093357,5,1,1965,0.5652173913043478,15,6,5,BOM-HYD,1759,25139,5059.187679083095,3342.0,698,1,1,BUY,1.0,2046.118330928331,1759,25139,3888.765811965812,3100.0,585,-59.55638610941667,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
6,6,4,3,DEL-COK,2,2019-03-21 07:10:00,2019-03-21 21:20:00,0.2782764811490126,3,0,5935,0.3043478260869565,21,3,3,DEL-COK,3876,52285,10539.014103129131,10262.0,4538,1,1,BUY,1.0,8849.657944788974,3876,52285,10042.605733082706,10262.0,4256,-16.02954642444753,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
3,3,2,0,CCU-BLR,0,2019-04-06 09:35:00,2019-04-06 12:20:00,0.0323159784560143,5,1,4174,0.3913043478260869,6,4,5,CCU-BLR,3480,31945,9158.164693593317,9345.0,2872,1,1,BUY,1.0,4379.17723306101,3480,31945,6523.188018979834,5947.0,1686,-52.18280758671542,GOOD DEAL,LOW,"DurationMinutes, Destination, Total_Stops, Source, Airline"
