Airline,AirlineID,Source,Destination,Total_Stops,DurationMinutes,DayOfWeek,IsWeekend,Price,DepartureHour,DepartureDay,DepartureMonth,DepartureWeekday,Label,Prediction,Decision,Confidence,ExpectedPrice,price_min,price_max,price_avg,price_median,samples,Price_vs_Avg_%,DealQuality,RiskLevel,TopFeatures
1,1,2,0,2,0.3447037701974865,2,0,16057,0.8695652173913043,15,5,2,0,0,WAIT,0.9133333333333333,14238.678659168014,3480,31945,9105.518442622952,5192.0,1464,56.37416747756754,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.0807899461400359,0,0,12284,0.217391304347826,18,3,0,0,0,WAIT,0.8466666666666667,10254.294930659984,3257,79512,9754.90437890974,4544.0,1119,5.11937926147113,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0053859964093357,0,0,5678,0.8260869565217391,18,3,0,0,0,WAIT,0.5911477982564941,4376.794428697379,1759,25139,6269.2696335078535,5678.0,382,-30.186533925668392,GOOD DEAL,HIGH,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1364452423698384,6,1,17703,0.7826086956521738,3,3,6,0,0,WAIT,0.9930517374925976,16794.63953291859,3876,52285,10781.389912280702,7202.0,2280,55.77434514067995,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1005385996409335,2,0,13790,0.0869565217391304,6,3,2,0,0,WAIT,0.8064922459351637,13566.762739311444,3876,52285,10781.389912280702,7202.0,2280,25.835006893295105,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.2423698384201077,3,0,6416,0.3478260869565217,6,6,3,1,1,BUY,0.9973208722741431,6514.536442648538,3876,52285,10781.389912280702,7202.0,2280,-39.57609829853145,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.4470377019748654,5,1,13376,0.6086956521739131,1,6,5,0,0,WAIT,0.9996296296296298,13634.138636858526,3876,52285,10781.389912280702,7202.0,2280,26.45993464468212,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.4488330341113106,6,1,14231,0.5652173913043478,24,3,6,0,0,WAIT,0.9966666666666667,14058.823524426787,3480,31945,9105.518442622952,5192.0,1464,54.39893525026981,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.3375224416517056,6,1,19828,0.4782608695652174,3,3,6,0,0,WAIT,0.9815518532996329,17015.823172333785,3876,52285,10781.389912280702,7202.0,2280,57.82587691176683,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0035906642728904,2,0,8040,0.3043478260869565,27,3,2,0,0,WAIT,0.8869886483886483,6025.532184038185,1759,25139,6269.2696335078535,5678.0,382,-3.887812515941988,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,0,0.0323159784560143,4,0,25913,0.7391304347826086,1,3,4,0,0,WAIT,0.9991156462585035,23300.472282828287,3257,79512,9754.90437890974,4544.0,1119,138.85905363874485,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.1885098743267504,1,0,16079,0.3913043478260869,21,5,1,0,0,WAIT,0.9839324766487336,16094.096662844158,3876,52285,10781.389912280702,7202.0,2280,49.276640523982344,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,4,3,1,0.0789946140035906,3,0,4957,0.7391304347826086,27,6,3,1,1,BUY,0.9885714285714285,5133.764738628502,3876,52285,10781.389912280702,7202.0,2280,-52.38308993183883,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1346499102333931,6,1,14973,0.1739130434782608,3,3,6,0,0,WAIT,0.9969025941353825,15784.442093688978,3876,52285,10781.389912280702,7202.0,2280,46.40451947396389,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.1436265709156194,6,1,14571,0.3478260869565217,9,6,6,0,0,WAIT,0.9982275132275132,14396.14036419591,3480,31945,9105.518442622952,5192.0,1464,58.10346719861161,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,0,4,0,0.0323159784560143,0,0,3419,0.8695652173913043,27,5,0,1,1,BUY,1.0,3536.141210180025,3257,79512,9754.90437890974,4544.0,1119,-63.75011919311871,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.125673249551167,5,1,13344,0.217391304347826,1,6,5,0,0,WAIT,0.98997150997151,14367.788380952377,3876,52285,10781.389912280702,7202.0,2280,33.26471352813737,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.177737881508079,3,0,6316,0.6956521739130435,6,6,3,1,1,BUY,0.9973208722741431,6250.178161581967,3876,52285,10781.389912280702,7202.0,2280,-42.028085317064644,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.296229802513465,5,1,16704,0.5652173913043478,18,5,5,0,0,WAIT,0.9914957264957265,15881.679860444041,3876,52285,10781.389912280702,7202.0,2280,47.30642328735165,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.4973070017953321,2,0,14300,0.5217391304347826,12,6,2,0,0,WAIT,0.9995638629283489,14041.120652669373,3876,52285,10781.389912280702,7202.0,2280,30.23479131086454,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2423698384201077,0,0,7198,0.5652173913043478,27,5,0,1,1,BUY,0.807027455006403,8522.077389920596,3876,52285,10781.389912280702,7202.0,2280,-20.955670286876483,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.5044883303411132,2,0,14300,0.7826086956521738,12,6,2,0,0,WAIT,1.0,14214.586488125533,3876,52285,10781.389912280702,7202.0,2280,31.84372890488079,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0251346499102333,6,1,3841,0.3913043478260869,9,6,6,1,1,BUY,1.0,3979.8499332975075,3480,31945,9105.518442622952,5192.0,1464,-56.29189091894183,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,0,0.0323159784560143,2,0,4030,0.2608695652173913,1,5,2,1,1,BUY,0.99,4097.619990247384,3257,79512,9754.90437890974,4544.0,1119,-57.99425774888677,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.1346499102333931,1,0,16079,0.8695652173913043,21,5,1,0,0,WAIT,0.9779514342552924,15938.90808147995,3876,52285,10781.389912280702,7202.0,2280,47.83722888386127,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0789946140035906,0,0,6842,0.217391304347826,3,6,0,1,1,BUY,1.0,6246.639847477542,3876,52285,10781.389912280702,7202.0,2280,-42.06090403648035,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.5942549371633753,6,1,13067,0.3913043478260869,12,5,6,0,0,WAIT,1.0,13703.248841394186,3480,31945,9105.518442622952,5192.0,1464,50.49388925785103,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,2,0.6337522441651706,3,0,12723,0.217391304347826,6,6,3,0,0,WAIT,1.0,12940.825776805044,3480,31945,9105.518442622952,5192.0,1464,42.12069151635574,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1938958707360861,2,0,14848,0.3913043478260869,12,6,2,0,0,WAIT,0.7901367080308043,12975.173351925368,3876,52285,10781.389912280702,7202.0,2280,20.347872189890893,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0233393177737881,0,0,3873,0.9565217391304348,15,4,0,1,1,BUY,1.0,3908.0843199853034,3480,31945,9105.518442622952,5192.0,1464,-57.08004607742539,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0879712746858168,3,0,4862,0.0869565217391304,21,3,3,1,1,BUY,1.0,5179.873323556073,3876,52285,10781.389912280702,7202.0,2280,-51.95542165063651,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0341113105924596,2,0,3971,0.3913043478260869,3,4,2,1,1,BUY,1.0,4078.6038391060792,3257,79512,9754.90437890974,4544.0,1119,-58.18919713939906,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0341113105924596,1,0,3625,0.3913043478260869,21,5,1,1,1,BUY,1.0,3651.481073981296,3257,79512,9754.90437890974,4544.0,1119,-62.567740982926935,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1131059245960502,3,0,14486,0.3913043478260869,21,3,3,0,0,WAIT,0.7577742669145797,12993.624305187153,3876,52285,10781.389912280702,7202.0,2280,20.51900924561288,EXPENSIVE,MEDIUM,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0251346499102333,3,0,3841,0.3913043478260869,9,5,3,1,1,BUY,1.0,3902.2702143168813,3480,31945,9105.518442622952,5192.0,1464,-57.1438986268992,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2872531418312388,3,0,13941,0.6086956521739131,9,5,3,0,0,WAIT,0.999830917874396,14031.80358742709,3480,31945,9105.518442622952,5192.0,1464,54.1021928168767,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,6,2,0,0.0215439856373429,4,0,3597,0.3478260869565217,21,6,4,1,1,BUY,1.0,3568.1656782262353,3145,19630,5102.325925925926,3597.0,270,-30.067860618317603,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1795332136445242,6,1,21226,0.6956521739130435,3,3,6,0,0,WAIT,0.9913195484929666,17842.61927792383,3876,52285,10781.389912280702,7202.0,2280,65.49461083491592,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,1,5,0,0.0035906642728904,3,0,1759,0.9565217391304348,21,3,3,1,1,BUY,0.98,1897.313751322751,1759,25139,6269.2696335078535,5678.0,382,-69.73628728325816,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0233393177737881,0,0,3841,0.9565217391304348,3,6,0,1,1,BUY,1.0,3893.8383362223844,3480,31945,9105.518442622952,5192.0,1464,-57.23650047211679,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,0,0.0359066427289048,0,0,3502,0.6521739130434783,27,5,0,1,1,BUY,1.0,3807.2252536209953,3257,79512,9754.90437890974,4544.0,1119,-60.971167878874574,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0305206463195691,1,0,4174,0.9130434782608696,9,4,1,1,1,BUY,1.0,4277.06223710269,3480,31945,9105.518442622952,5192.0,1464,-53.027801063125054,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.3859964093357271,0,0,13584,0.9130434782608696,6,5,0,0,0,WAIT,0.9992857142857142,13692.190968328983,3480,31945,9105.518442622952,5192.0,1464,50.37244781401801,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2603231597845601,6,1,14388,0.7826086956521738,12,5,6,0,0,WAIT,0.999830917874396,14154.419692881735,3480,31945,9105.518442622952,5192.0,1464,55.448805930971105,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.2010771992818671,5,1,14781,0.217391304347826,18,5,5,0,0,WAIT,0.999830917874396,14525.578009785426,3480,31945,9105.518442622952,5192.0,1464,59.524996861147,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.3105924596050269,3,0,6674,0.2608695652173913,6,6,3,1,1,BUY,0.9972549019607844,6464.884448059833,3876,52285,10781.389912280702,7202.0,2280,-40.03663256167083,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,0,4,0,0.0305206463195691,3,0,4319,0.217391304347826,18,4,3,1,1,BUY,1.0,4236.4142028952865,3257,79512,9754.90437890974,4544.0,1119,-56.57144305735603,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.2100538599640933,0,0,16289,0.3478260869565217,27,5,0,0,0,WAIT,0.9832789352354572,16161.70322992481,3876,52285,10781.389912280702,7202.0,2280,49.90370779110384,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,0,4,0,0.0323159784560143,0,0,3419,0.8695652173913043,3,6,0,1,1,BUY,1.0,3874.370206830466,3257,79512,9754.90437890974,4544.0,1119,-60.28284792614762,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.177737881508079,0,0,12284,0.217391304347826,18,3,0,0,0,WAIT,0.9996825396825397,12430.375835654462,3257,79512,9754.90437890974,4544.0,1119,27.42693677786463,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0969479353680431,5,1,6386,0.0869565217391304,15,6,5,1,1,BUY,1.0,6343.928200235644,3876,52285,10781.389912280702,7202.0,2280,-41.158531025675096,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.6050269299820468,3,0,15339,1.0,27,6,3,0,0,WAIT,1.0,15035.074059567569,3876,52285,10781.389912280702,7202.0,2280,39.45394964745358,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,1,5,0,0.0053859964093357,6,1,2017,0.9565217391304348,12,5,6,1,1,BUY,1.0,2000.0591192326199,1759,25139,6269.2696335078535,5678.0,382,-68.09741427386136,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.125673249551167,5,1,16274,0.217391304347826,18,5,5,0,0,WAIT,0.9968518518518518,16054.029660139122,3876,52285,10781.389912280702,7202.0,2280,48.90500937965839,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.0736086175942549,3,0,5947,0.9130434782608696,21,3,3,1,1,BUY,1.0,6064.767321142795,3876,52285,10781.389912280702,7202.0,2280,-43.74781572239928,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,1,5,0,0.0035906642728904,3,0,8040,0.3043478260869565,21,3,3,0,0,WAIT,0.9181005411255412,4919.061005574006,1759,25139,6269.2696335078535,5678.0,382,-21.53693662683261,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.03770197486535,0,0,3943,0.9130434782608696,6,5,0,1,1,BUY,0.9998496240601503,3866.668679786257,3257,79512,9754.90437890974,4544.0,1119,-60.36179823406515,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,0,4,0,0.0341113105924596,4,0,4483,1.0,3,5,4,1,1,BUY,0.9909090909090909,4207.432048456156,3257,79512,9754.90437890974,4544.0,1119,-56.86854647645043,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,1,0,3419,0.9565217391304348,18,6,1,1,1,BUY,0.9998496240601503,3806.05243942968,3257,79512,9754.90437890974,4544.0,1119,-60.98319069473991,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.4201077199281867,5,1,13486,0.4347826086956521,18,5,5,0,0,WAIT,0.9944957264957266,13789.645671628128,3876,52285,10781.389912280702,7202.0,2280,27.902300017188214,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,0,4,0,0.0341113105924596,5,1,3898,0.4782608695652174,15,6,5,1,1,BUY,1.0,3850.39043574355,3257,79512,9754.90437890974,4544.0,1119,-60.528670644192516,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,2,0.533213644524237,6,1,15187,0.3913043478260869,24,3,6,0,0,WAIT,0.9933333333333333,14559.874236500347,3480,31945,9105.518442622952,5192.0,1464,59.90165006251094,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1741472172351885,0,0,6442,0.2608695652173913,15,4,0,1,1,BUY,1.0,6370.358628394177,3876,52285,10781.389912280702,7202.0,2280,-40.91338240964715,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.125673249551167,0,0,13344,0.217391304347826,3,6,0,0,0,WAIT,0.9974324324324325,13932.411173671895,3876,52285,10781.389912280702,7202.0,2280,29.22648459084089,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0233393177737881,0,0,3597,0.5652173913043478,27,5,0,1,1,BUY,0.9877934891905481,3603.6427856614796,3145,19630,5102.325925925926,3597.0,270,-29.372548167676648,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,1,0.4506283662477559,5,1,11077,0.4782608695652174,9,3,5,0,0,WAIT,1.0,11072.134155156436,3257,79512,9754.90437890974,4544.0,1119,13.503256670506877,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1364452423698384,2,0,6673,0.7826086956521738,27,3,2,1,1,BUY,0.9215791665272726,6569.600795260295,3876,52285,10781.389912280702,7202.0,2280,-39.06536310520507,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,1,5,1,0.3195691202872531,2,0,10366,0.217391304347826,6,3,2,0,0,WAIT,1.0,12032.152294174826,1759,25139,6269.2696335078535,5678.0,382,91.92271185571035,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.2585278276481149,3,0,7174,0.3913043478260869,9,5,3,1,1,BUY,0.9341727241259952,6830.335496597209,3876,52285,10781.389912280702,7202.0,2280,-36.64698566539167,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.2028725314183124,0,0,11087,0.9565217391304348,18,3,0,0,0,WAIT,0.9998666666666666,12465.284144110557,3257,79512,9754.90437890974,4544.0,1119,27.784790705490693,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,0,4,0,0.0341113105924596,5,1,3383,1.0,27,4,5,1,1,BUY,1.0,3907.734449347824,3257,79512,9754.90437890974,4544.0,1119,-59.94082261025122,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,2,0.3213644524236984,3,0,14960,0.6956521739130435,6,6,3,0,0,WAIT,1.0,14314.395950901077,3480,31945,9105.518442622952,5192.0,1464,57.20572135569303,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.1131059245960502,2,0,6673,0.3913043478260869,27,3,2,1,1,BUY,0.9251858542675996,6850.067953287451,3876,52285,10781.389912280702,7202.0,2280,-36.46396235531024,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,0,4,1,0.1974865350089766,2,0,16736,0.217391304347826,6,3,2,0,0,WAIT,1.0,16232.95085047707,3257,79512,9754.90437890974,4544.0,1119,66.40809812111506,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,1,0.2477558348294434,0,0,5117,0.8695652173913043,1,4,0,1,1,BUY,0.9866666666666667,5058.450535353535,3876,52285,10781.389912280702,7202.0,2280,-53.08164738952969,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,0,0.03770197486535,0,0,5674,0.6086956521739131,18,3,0,1,1,BUY,0.9903809523809525,5438.62395645181,3876,52285,10781.389912280702,7202.0,2280,-49.55544692566155,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,2,0.6552962298025136,2,0,14143,0.3478260869565217,6,3,2,0,0,WAIT,0.9947863247863249,13883.721687906373,3257,79512,9754.90437890974,4544.0,1119,42.325553881627,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,4,3,2,0.5942549371633753,3,0,13591,0.6086956521739131,9,5,3,0,0,WAIT,0.9975925925925926,13718.035374765768,3876,52285,10781.389912280702,7202.0,2280,27.238097187636605,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.3680430879712747,0,0,5406,0.7826086956521738,1,4,0,1,1,BUY,0.8916004228653029,5436.749152046784,3876,52285,10781.389912280702,7202.0,2280,-49.57283619012819,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.236983842010772,0,0,14388,0.8695652173913043,6,5,0,0,0,WAIT,0.9991166321601103,14142.400878879844,3480,31945,9105.518442622952,5192.0,1464,55.31681109643613,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,6,2,0,0.0251346499102333,5,1,6297,0.4782608695652174,9,3,5,0,0,WAIT,0.9647222222222223,6467.468573146043,3145,19630,5102.325925925926,3597.0,270,26.75530075967037,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,2,0.6894075403949731,2,0,20694,0.8260869565217391,6,3,2,0,0,WAIT,0.9843616875737253,18432.79391174795,3876,52285,10781.389912280702,7202.0,2280,70.96862335673255,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
0,0,0,4,0,0.0341113105924596,4,0,4282,0.1739130434782608,21,6,4,1,1,BUY,1.0,3877.776328094376,3257,79512,9754.90437890974,4544.0,1119,-60.24793091280124,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
6,6,4,3,1,0.2746858168761221,5,1,13727,0.4782608695652174,18,5,5,0,0,WAIT,0.8869434066004395,13502.402483468351,3876,52285,10781.389912280702,7202.0,2280,25.238049948348866,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
2,2,0,4,0,0.0341113105924596,5,1,4340,0.4782608695652174,18,5,5,1,1,BUY,1.0,3956.799729930247,3257,79512,9754.90437890974,4544.0,1119,-59.43784196916464,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0305206463195691,5,1,4778,0.7391304347826086,9,3,5,1,1,BUY,0.9884444444444446,4522.981451652592,3480,31945,9105.518442622952,5192.0,1464,-50.327029919784614,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,4,3,1,0.1364452423698384,0,0,6442,0.3478260869565217,15,4,0,1,1,BUY,1.0,6401.248224530068,3876,52285,10781.389912280702,7202.0,2280,-40.6268739317309,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.1346499102333931,0,0,14714,0.4782608695652174,24,6,0,0,0,WAIT,0.9828294564816445,15561.07273123723,3876,52285,10781.389912280702,7202.0,2280,44.332714592876,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,2,0,0,0.0287253141831238,0,0,4145,0.8695652173913043,6,5,0,1,1,BUY,1.0,4242.204643627843,3480,31945,9105.518442622952,5192.0,1464,-53.41061939131247,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,1,0.1454219030520646,1,0,11707,0.4782608695652174,12,3,1,0,0,WAIT,0.98,11512.418502892522,3257,79512,9754.90437890974,4544.0,1119,18.016723237006367,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0269299820466786,3,0,3815,0.7391304347826086,21,3,3,1,1,BUY,1.0,3988.076011104063,3480,31945,9105.518442622952,5192.0,1464,-56.20154924473195,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
1,1,0,4,1,0.303411131059246,4,0,21130,0.9565217391304348,1,3,4,0,0,WAIT,1.0,17967.549992710992,3257,79512,9754.90437890974,4544.0,1119,84.18991406576086,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,4,3,1,0.0987432675044883,2,0,17024,0.5652173913043478,6,3,2,0,0,WAIT,0.9773986667656834,16167.547100315935,3876,52285,10781.389912280702,7202.0,2280,49.957911102909385,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
8,8,2,0,0,0.0251346499102333,4,0,3873,0.3913043478260869,21,6,4,1,1,BUY,1.0,3874.1576764316524,3480,31945,9105.518442622952,5192.0,1464,-57.45264038677126,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
4,4,2,0,1,0.5368043087971275,3,0,14151,0.7391304347826086,6,6,3,0,0,WAIT,1.0,13579.722472329784,3480,31945,9105.518442622952,5192.0,1464,49.137279309249145,EXPENSIVE,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,2,0,0,0.0305206463195691,1,0,4804,0.9130434782608696,18,6,1,1,1,BUY,1.0,4780.968194829428,3480,31945,9105.518442622952,5192.0,1464,-47.49372894079588,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
3,3,0,4,0,0.0341113105924596,4,0,4284,0.9565217391304348,3,5,4,1,1,BUY,0.9970087149692414,3969.8527602952527,3257,79512,9754.90437890974,4544.0,1119,-59.30403204281388,GOOD DEAL,LOW,"DurationMinutes, Airline, AirlineID, Total_Stops, DepartureMonth"
